=== PSO k=83 - REQUISIÇÃO [4,11] ===

PARÂMETROS:
  Wavelengths: 80
  Rota selecionada: 0
  Total rotas disponíveis: 14
  Loads: 1 a 400
  Calls/load: 1000
  Rodadas/load: 20

RESULTADOS:
Load	Probabilidade
1	0.000000
2	0.000000
3	0.000000
4	0.000000
5	0.000000
6	0.000000
7	0.000000
8	0.000000
9	0.000000
10	0.000000
11	0.000000
12	0.000000
13	0.000000
14	0.000000
15	0.000000
16	0.000000
17	0.000000
18	0.000000
19	0.000000
20	0.000000
21	0.000000
22	0.000000
23	0.000000
24	0.000000
25	0.000000
26	0.000000
27	0.000000
28	0.000000
29	0.000000
30	0.000000
31	0.000000
32	0.000000
33	0.000000
34	0.000000
35	0.000000
36	0.000000
37	0.000000
38	0.000000
39	0.000000
40	0.000000
41	0.000000
42	0.000000
43	0.000000
44	0.000000
45	0.000000
46	0.000000
47	0.000000
48	0.000000
49	0.000000
50	0.000000
51	0.000000
52	0.000000
53	0.000000
54	0.000000
55	0.000000
56	0.000000
57	0.000000
58	0.000000
59	0.000000
60	0.000000
61	0.000000
62	0.000000
63	0.000000
64	0.000000
65	0.000000
66	0.000000
67	0.000000
68	0.000000
69	0.000000
70	0.000000
71	0.000000
72	0.000000
73	0.000000
74	0.000000
75	0.000000
76	0.000000
77	0.000000
78	0.000000
79	0.000000
80	0.000000
81	0.000000
82	0.000000
83	0.000000
84	0.000000
85	0.000000
86	0.000000
87	0.000000
88	0.000000
89	0.000000
90	0.000000
91	0.000000
92	0.000000
93	0.000000
94	0.000000
95	0.000000
96	0.000000
97	0.000000
98	0.000000
99	0.000000
100	0.000000
101	0.000000
102	0.000000
103	0.000000
104	0.000000
105	0.000000
106	0.000000
107	0.000000
108	0.000000
109	0.000000
110	0.000000
111	0.000000
112	0.000000
113	0.000000
114	0.000000
115	0.000000
116	0.000000
117	0.000000
118	0.000000
119	0.000000
120	0.000000
121	0.000000
122	0.000000
123	0.000000
124	0.000000
125	0.000000
126	0.000000
127	0.000000
128	0.000000
129	0.000000
130	0.000000
131	0.000000
132	0.000000
133	0.000000
134	0.000000
135	0.000000
136	0.000000
137	0.000000
138	0.000000
139	0.000000
140	0.000000
141	0.000000
142	0.000000
143	0.000000
144	0.000000
145	0.000000
146	0.000000
147	0.000000
148	0.000000
149	0.000000
150	0.000000
151	0.000000
152	0.000000
153	0.000000
154	0.000000
155	0.000000
156	0.000000
157	0.000000
158	0.000000
159	0.000000
160	0.000000
161	0.000000
162	0.000000
163	0.000000
164	0.000000
165	0.000000
166	0.000000
167	0.000000
168	0.000000
169	0.000000
170	0.000000
171	0.000000
172	0.000000
173	0.000000
174	0.000000
175	0.000000
176	0.000000
177	0.000000
178	0.000000
179	0.000000
180	0.000000
181	0.000000
182	0.000000
183	0.000000
184	0.000000
185	0.000000
186	0.000000
187	0.000000
188	0.000313
189	0.000937
190	0.000937
191	0.000937
192	0.000313
193	0.000625
194	0.000625
195	0.000625
196	0.000000
197	0.001875
198	0.002812
199	0.002500
200	0.003750
201	0.001563
202	0.001563
203	0.002188
204	0.001563
205	0.000937
206	0.000937
207	0.003750
208	0.001875
209	0.000625
210	0.003125
211	0.001875
212	0.005938
213	0.003125
214	0.005000
215	0.001250
216	0.003438
217	0.002812
218	0.002500
219	0.006875
220	0.005625
221	0.002812
222	0.005313
223	0.003438
224	0.002812
225	0.005625
226	0.004375
227	0.009062
228	0.004375
229	0.007500
230	0.011250
231	0.008438
232	0.009062
233	0.008750
234	0.007188
235	0.008125
236	0.016250
237	0.016875
238	0.014687
239	0.015000
240	0.010625
241	0.015000
242	0.010937
243	0.023438
244	0.013750
245	0.018750
246	0.020313
247	0.017500
248	0.023125
249	0.021250
250	0.019688
251	0.018437
252	0.022500
253	0.022500
254	0.019688
255	0.018750
256	0.012812
257	0.019688
258	0.025937
259	0.022500
260	0.016250
261	0.021875
262	0.025313
263	0.019375
264	0.021562
265	0.026562
266	0.027500
267	0.022500
268	0.031250
269	0.024375
270	0.032188
271	0.026562
272	0.025937
273	0.031875
274	0.033125
275	0.033750
276	0.030625
277	0.030000
278	0.035312
279	0.031563
280	0.033125
281	0.031250
282	0.038437
283	0.038750
284	0.041563
285	0.043437
286	0.038125
287	0.036875
288	0.037187
289	0.038750
290	0.048438
291	0.043125
292	0.037812
293	0.049063
294	0.050937
295	0.049375
296	0.058125
297	0.048750
298	0.048125
299	0.046562
300	0.048125
301	0.050937
302	0.051875
303	0.060625
304	0.056250
305	0.060000
306	0.053750
307	0.053750
308	0.065937
309	0.057188
310	0.060000
311	0.060312
312	0.059375
313	0.059375
314	0.063437
315	0.057813
316	0.056563
317	0.058125
318	0.070000
319	0.071875
320	0.084062
321	0.070000
322	0.071563
323	0.060312
324	0.080000
325	0.068750
326	0.069687
327	0.077500
328	0.082500
329	0.065312
330	0.083125
331	0.083750
332	0.086875
333	0.079687
334	0.077813
335	0.081250
336	0.079375
337	0.077500
338	0.095625
339	0.092500
340	0.087500
341	0.090625
342	0.089688
343	0.090625
344	0.083750
345	0.091563
346	0.096250
347	0.095625
348	0.095000
349	0.100937
350	0.083125
351	0.106875
352	0.099687
353	0.102813
354	0.107500
355	0.113125
356	0.104688
357	0.101875
358	0.109063
359	0.110312
360	0.107188
361	0.110312
362	0.107188
363	0.112812
364	0.124688
365	0.105313
366	0.116250
367	0.124375
368	0.116250
369	0.132812
370	0.124688
371	0.121875
372	0.120313
373	0.132812
374	0.132188
375	0.113750
376	0.137500
377	0.122500
378	0.138437
379	0.134687
380	0.126562
381	0.143437
382	0.132812
383	0.146250
384	0.145625
385	0.127812
386	0.134687
387	0.124063
388	0.151250
389	0.137813
390	0.153750
391	0.141875
392	0.141875
393	0.144063
394	0.152500
395	0.136250
396	0.152812
397	0.156875
398	0.148125
399	0.152500
400	0.161875
