=== PSO k=83 - REQUISIÇÃO [2,6] ===

PARÂMETROS:
  Wavelengths: 80
  Rota selecionada: 1
  Total rotas disponíveis: 8
  Loads: 1 a 400
  Calls/load: 1000
  Rodadas/load: 20

RESULTADOS:
Load	Probabilidade
1	0.000000
2	0.000000
3	0.000000
4	0.000000
5	0.000000
6	0.000000
7	0.000000
8	0.000000
9	0.000000
10	0.000000
11	0.000000
12	0.000000
13	0.000000
14	0.000000
15	0.000000
16	0.000000
17	0.000000
18	0.000000
19	0.000000
20	0.000000
21	0.000000
22	0.000000
23	0.000000
24	0.000000
25	0.000000
26	0.000000
27	0.000000
28	0.000000
29	0.000000
30	0.000000
31	0.000000
32	0.000000
33	0.000000
34	0.000000
35	0.000000
36	0.000000
37	0.000000
38	0.000000
39	0.000000
40	0.000000
41	0.000000
42	0.000000
43	0.000000
44	0.000000
45	0.000000
46	0.000000
47	0.000000
48	0.000000
49	0.000000
50	0.000000
51	0.000000
52	0.000000
53	0.000000
54	0.000000
55	0.000000
56	0.000000
57	0.000000
58	0.000000
59	0.000000
60	0.000000
61	0.000000
62	0.000000
63	0.000000
64	0.000000
65	0.000000
66	0.000000
67	0.000000
68	0.000000
69	0.000000
70	0.000000
71	0.000000
72	0.000000
73	0.000000
74	0.000000
75	0.000000
76	0.000000
77	0.000000
78	0.000000
79	0.000000
80	0.000000
81	0.000000
82	0.000000
83	0.000000
84	0.000000
85	0.000000
86	0.000000
87	0.000000
88	0.000000
89	0.000000
90	0.000000
91	0.000000
92	0.000000
93	0.000000
94	0.000000
95	0.000000
96	0.000000
97	0.000000
98	0.000000
99	0.000000
100	0.000000
101	0.000000
102	0.000000
103	0.000000
104	0.000000
105	0.000000
106	0.000000
107	0.000000
108	0.000000
109	0.000000
110	0.000000
111	0.000000
112	0.000000
113	0.000000
114	0.000000
115	0.000000
116	0.000000
117	0.000000
118	0.000000
119	0.000000
120	0.000000
121	0.000000
122	0.000000
123	0.000000
124	0.000000
125	0.000000
126	0.000000
127	0.000000
128	0.000000
129	0.000000
130	0.000000
131	0.000000
132	0.000000
133	0.000000
134	0.000000
135	0.000000
136	0.000000
137	0.000000
138	0.000000
139	0.000000
140	0.000000
141	0.000000
142	0.000000
143	0.000000
144	0.000000
145	0.000000
146	0.000000
147	0.000000
148	0.000000
149	0.000000
150	0.000000
151	0.000000
152	0.000000
153	0.000000
154	0.000000
155	0.000000
156	0.000000
157	0.000000
158	0.000000
159	0.000000
160	0.000000
161	0.000000
162	0.000000
163	0.000000
164	0.000000
165	0.000000
166	0.000000
167	0.000000
168	0.000000
169	0.000000
170	0.000937
171	0.000000
172	0.000313
173	0.000000
174	0.000313
175	0.000000
176	0.000000
177	0.000000
178	0.000000
179	0.000000
180	0.000313
181	0.000937
182	0.000000
183	0.001875
184	0.002188
185	0.001875
186	0.000625
187	0.003125
188	0.001250
189	0.001875
190	0.004063
191	0.002500
192	0.007188
193	0.003750
194	0.007188
195	0.007812
196	0.001250
197	0.004375
198	0.008438
199	0.008125
200	0.011875
201	0.011562
202	0.012188
203	0.020313
204	0.015312
205	0.020625
206	0.019062
207	0.019688
208	0.021875
209	0.018750
210	0.032500
211	0.027187
212	0.033750
213	0.028750
214	0.041563
215	0.034688
216	0.041563
217	0.046250
218	0.049688
219	0.046250
220	0.052812
221	0.061250
222	0.058750
223	0.063750
224	0.073750
225	0.071250
226	0.068750
227	0.080937
228	0.080312
229	0.086563
230	0.094375
231	0.080000
232	0.096250
233	0.098750
234	0.101562
235	0.115625
236	0.116562
237	0.116250
238	0.129375
239	0.125938
240	0.123438
241	0.141250
242	0.144063
243	0.136875
244	0.150000
245	0.158125
246	0.158125
247	0.161562
248	0.168750
249	0.168750
250	0.160312
251	0.175937
252	0.182500
253	0.175937
254	0.184062
255	0.195937
256	0.184375
257	0.202500
258	0.213125
259	0.211562
260	0.195625
261	0.211250
262	0.200313
263	0.223750
264	0.224375
265	0.218125
266	0.222188
267	0.233750
268	0.234687
269	0.248750
270	0.241250
271	0.264062
272	0.254688
273	0.248438
274	0.252500
275	0.253437
276	0.271250
277	0.266875
278	0.274062
279	0.277187
280	0.285313
281	0.274687
282	0.282500
283	0.280625
284	0.280938
285	0.300625
286	0.296250
287	0.310625
288	0.299687
289	0.308750
290	0.311250
291	0.328125
292	0.311250
293	0.322188
294	0.316563
295	0.337500
296	0.333125
297	0.335938
298	0.335938
299	0.348125
300	0.354063
301	0.361250
302	0.352187
303	0.337813
304	0.359687
305	0.362500
306	0.359063
307	0.355625
308	0.368750
309	0.382812
310	0.377500
311	0.367500
312	0.375625
313	0.365312
314	0.371875
315	0.393437
316	0.400938
317	0.387813
318	0.401562
319	0.399687
320	0.392188
321	0.405000
322	0.402500
323	0.402187
324	0.412500
325	0.421250
326	0.414062
327	0.420312
328	0.421875
329	0.415000
330	0.419687
331	0.425938
332	0.426250
333	0.431250
334	0.434063
335	0.440000
336	0.433750
337	0.443125
338	0.432812
339	0.445000
340	0.459688
341	0.454062
342	0.451250
343	0.439063
344	0.467500
345	0.460938
346	0.461875
347	0.450937
348	0.470000
349	0.457813
350	0.488125
351	0.471875
352	0.481250
353	0.471875
354	0.470000
355	0.474375
356	0.479063
357	0.484375
358	0.475000
359	0.478750
360	0.482187
361	0.475625
362	0.488438
363	0.501563
364	0.480000
365	0.500000
366	0.484063
367	0.491250
368	0.493437
369	0.502188
370	0.495000
371	0.510000
372	0.504375
373	0.505625
374	0.513750
375	0.514375
376	0.503750
377	0.516250
378	0.510938
379	0.514062
380	0.514687
381	0.512813
382	0.535000
383	0.515000
384	0.520000
385	0.530625
386	0.534687
387	0.545625
388	0.519062
389	0.541250
390	0.520000
391	0.534375
392	0.542500
393	0.543750
394	0.530625
395	0.544375
396	0.542188
397	0.537813
398	0.545937
399	0.542813
400	0.542500
