# MÉDIAS E ESTATÍSTICAS
# Requisição 2: [2,6]
# Modo: CONJUNTO
# ============================================================
# Load | Média | DesvioPadrão | Mínimo | Máximo | IC 95% (inferior) | IC 95% (superior)
# ============================================================
   1 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   2 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   3 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   4 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   5 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   6 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   7 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   8 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   9 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  10 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  11 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  12 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  13 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  14 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  15 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  16 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  17 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  18 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  19 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  20 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  21 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  22 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  23 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  24 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  25 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  26 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  27 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  28 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  29 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  30 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  31 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  32 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  33 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  34 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  35 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  36 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  37 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  38 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  39 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  40 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  41 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  42 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  43 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  44 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  45 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  46 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  47 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  48 | 0.00005405 | 0.00023562 | 0.00000000 | 0.00108108 | -0.00005585 | 0.00016396
  49 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  50 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  51 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  52 | 0.00009775 | 0.00042609 | 0.00000000 | 0.00195503 | -0.00010100 | 0.00029650
  53 | 0.00004533 | 0.00019759 | 0.00000000 | 0.00090662 | -0.00004684 | 0.00013750
  54 | 0.00004270 | 0.00018612 | 0.00000000 | 0.00085397 | -0.00004412 | 0.00012951
  55 | 0.00009265 | 0.00027803 | 0.00000000 | 0.00094877 | -0.00003704 | 0.00022233
  56 | 0.00017564 | 0.00059056 | 0.00000000 | 0.00259965 | -0.00009982 | 0.00045111
  57 | 0.00008496 | 0.00037034 | 0.00000000 | 0.00169924 | -0.00008778 | 0.00025770
  58 | 0.00025466 | 0.00060446 | 0.00000000 | 0.00253378 | -0.00002729 | 0.00053660
  59 | 0.00012275 | 0.00039251 | 0.00000000 | 0.00165700 | -0.00006033 | 0.00030584
  60 | 0.00033732 | 0.00067148 | 0.00000000 | 0.00249584 | 0.00002411 | 0.00065053
  61 | 0.00081724 | 0.00115305 | 0.00000000 | 0.00328677 | 0.00027941 | 0.00135508
  62 | 0.00081578 | 0.00164073 | 0.00000000 | 0.00738916 | 0.00005047 | 0.00158109
  63 | 0.00082474 | 0.00110452 | 0.00000000 | 0.00401284 | 0.00030954 | 0.00133994
  64 | 0.00109655 | 0.00127581 | 0.00000000 | 0.00467654 | 0.00050145 | 0.00169164
  65 | 0.00144195 | 0.00142983 | 0.00000000 | 0.00518519 | 0.00077502 | 0.00210889
  66 | 0.00230328 | 0.00247238 | 0.00000000 | 0.00829563 | 0.00115005 | 0.00345651
  67 | 0.00255672 | 0.00175382 | 0.00000000 | 0.00600601 | 0.00173866 | 0.00337478
  68 | 0.00246148 | 0.00193882 | 0.00000000 | 0.00648882 | 0.00155713 | 0.00336583
  69 | 0.00347008 | 0.00184149 | 0.00000000 | 0.00633357 | 0.00261112 | 0.00432903
  70 | 0.00379444 | 0.00281052 | 0.00000000 | 0.00933908 | 0.00248349 | 0.00510538
  71 | 0.00351717 | 0.00198765 | 0.00000000 | 0.00681199 | 0.00259004 | 0.00444430
  72 | 0.00540439 | 0.00433827 | 0.00000000 | 0.01984942 | 0.00338083 | 0.00742795
  73 | 0.00648966 | 0.00325026 | 0.00071124 | 0.01339585 | 0.00497360 | 0.00800573
  74 | 0.00632735 | 0.00383819 | 0.00068213 | 0.01471572 | 0.00453705 | 0.00811765
  75 | 0.00639221 | 0.00278924 | 0.00264550 | 0.01290323 | 0.00509119 | 0.00769324
  76 | 0.01026743 | 0.00479790 | 0.00477164 | 0.02018229 | 0.00802948 | 0.01250538
  77 | 0.00984356 | 0.00250842 | 0.00464499 | 0.01476252 | 0.00867353 | 0.01101360
  78 | 0.01236758 | 0.00419998 | 0.00390879 | 0.01797603 | 0.01040853 | 0.01432664
  79 | 0.01188129 | 0.00398372 | 0.00463269 | 0.02024291 | 0.01002311 | 0.01373947
  80 | 0.01296502 | 0.00390000 | 0.00435594 | 0.02335859 | 0.01114589 | 0.01478415
  81 | 0.01416548 | 0.00610551 | 0.00379267 | 0.02532427 | 0.01131760 | 0.01701335
  82 | 0.01664015 | 0.00624085 | 0.00429185 | 0.02674129 | 0.01372914 | 0.01955115
  83 | 0.01914599 | 0.00555596 | 0.01058531 | 0.03341149 | 0.01655444 | 0.02173753
  84 | 0.02098518 | 0.00815366 | 0.00603865 | 0.04608019 | 0.01718196 | 0.02478840
  85 | 0.02147950 | 0.00577222 | 0.01244076 | 0.03221957 | 0.01878709 | 0.02417192
  86 | 0.02540593 | 0.00814180 | 0.01288811 | 0.04175947 | 0.02160823 | 0.02920362
  87 | 0.02318200 | 0.00632663 | 0.01311085 | 0.04064110 | 0.02023098 | 0.02613302
  88 | 0.02500757 | 0.00909664 | 0.00984936 | 0.04619565 | 0.02076450 | 0.02925064
  89 | 0.02674963 | 0.00898093 | 0.01209456 | 0.04420817 | 0.02256054 | 0.03093873
  90 | 0.02893944 | 0.00748290 | 0.01799775 | 0.04798255 | 0.02544908 | 0.03242979
  91 | 0.03172109 | 0.00744522 | 0.01875345 | 0.04913607 | 0.02824831 | 0.03519386
  92 | 0.03230128 | 0.00802379 | 0.01835373 | 0.04730106 | 0.02855864 | 0.03604393
  93 | 0.03379870 | 0.00730512 | 0.02160994 | 0.04911906 | 0.03039128 | 0.03720613
  94 | 0.03433415 | 0.00526309 | 0.02688172 | 0.04430038 | 0.03187921 | 0.03678908
  95 | 0.03907302 | 0.00851152 | 0.02868852 | 0.05852417 | 0.03510287 | 0.04304317
  96 | 0.03982968 | 0.00818586 | 0.02280975 | 0.06256358 | 0.03601143 | 0.04364792
  97 | 0.03968813 | 0.00842531 | 0.02851218 | 0.05631659 | 0.03575819 | 0.04361806
  98 | 0.04402040 | 0.00885740 | 0.02816901 | 0.06066946 | 0.03988892 | 0.04815188
  99 | 0.04598624 | 0.01077025 | 0.02610442 | 0.06558210 | 0.04096252 | 0.05100995
 100 | 0.04243843 | 0.00929550 | 0.02480211 | 0.06085686 | 0.03810260 | 0.04677426
 101 | 0.04555580 | 0.00946079 | 0.01987084 | 0.05922003 | 0.04114287 | 0.04996873
 102 | 0.04818283 | 0.00885604 | 0.03151576 | 0.06437970 | 0.04405198 | 0.05231368
 103 | 0.05691195 | 0.01074263 | 0.03950000 | 0.08245048 | 0.05190111 | 0.06192278
 104 | 0.05107624 | 0.00654482 | 0.03498251 | 0.06244042 | 0.04802344 | 0.05412903
 105 | 0.05489918 | 0.01087421 | 0.02970297 | 0.07465438 | 0.04982697 | 0.05997139
 106 | 0.06167524 | 0.00985903 | 0.04619692 | 0.08456562 | 0.05707656 | 0.06627393
