# MÉDIAS E ESTATÍSTICAS
# Requisição 4: [4,11]
# Modo: CONJUNTO
# ============================================================
# Load | Média | DesvioPadrão | Mínimo | Máximo | IC 95% (inferior) | IC 95% (superior)
# ============================================================
   1 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   2 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   3 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   4 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   5 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   6 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   7 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   8 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   9 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  10 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  11 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  12 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  13 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  14 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  15 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  16 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  17 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  18 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  19 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  20 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  21 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  22 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  23 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  24 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  25 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  26 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  27 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  28 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  29 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  30 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  31 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  32 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  33 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  34 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  35 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  36 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  37 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  38 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  39 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  40 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  41 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  42 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  43 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  44 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  45 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  46 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  47 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  48 | 0.00005181 | 0.00022585 | 0.00000000 | 0.00103627 | -0.00005353 | 0.00015716
  49 | 0.00014507 | 0.00063234 | 0.00000000 | 0.00290135 | -0.00014988 | 0.00044002
  50 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  51 | 0.00019097 | 0.00064261 | 0.00000000 | 0.00283019 | -0.00010878 | 0.00049071
  52 | 0.00004753 | 0.00020717 | 0.00000000 | 0.00095057 | -0.00004911 | 0.00014416
  53 | 0.00047265 | 0.00114289 | 0.00000000 | 0.00478469 | -0.00006044 | 0.00100575
  54 | 0.00008945 | 0.00038988 | 0.00000000 | 0.00178891 | -0.00009241 | 0.00027130
  55 | 0.00023000 | 0.00081812 | 0.00000000 | 0.00369004 | -0.00015161 | 0.00061160
  56 | 0.00008826 | 0.00038472 | 0.00000000 | 0.00176523 | -0.00009119 | 0.00026771
  57 | 0.00052400 | 0.00093732 | 0.00000000 | 0.00349956 | 0.00008680 | 0.00096121
  58 | 0.00034684 | 0.00096847 | 0.00000000 | 0.00435161 | -0.00010490 | 0.00079858
  59 | 0.00045882 | 0.00081557 | 0.00000000 | 0.00256410 | 0.00007841 | 0.00083924
  60 | 0.00063366 | 0.00102475 | 0.00000000 | 0.00415282 | 0.00015567 | 0.00111165
  61 | 0.00102227 | 0.00104254 | 0.00000000 | 0.00343643 | 0.00053599 | 0.00150856
  62 | 0.00104181 | 0.00111164 | 0.00000000 | 0.00407498 | 0.00052329 | 0.00156033
  63 | 0.00129668 | 0.00100941 | 0.00000000 | 0.00320256 | 0.00082584 | 0.00176751
  64 | 0.00178334 | 0.00179469 | 0.00000000 | 0.00616808 | 0.00094622 | 0.00262046
  65 | 0.00240771 | 0.00278291 | 0.00000000 | 0.00942712 | 0.00110964 | 0.00370578
  66 | 0.00405208 | 0.00256805 | 0.00076104 | 0.01071155 | 0.00285423 | 0.00524993
  67 | 0.00377659 | 0.00302550 | 0.00075529 | 0.01220442 | 0.00236537 | 0.00518781
  68 | 0.00448441 | 0.00344983 | 0.00000000 | 0.01013025 | 0.00287526 | 0.00609356
  69 | 0.00374564 | 0.00290414 | 0.00000000 | 0.01171606 | 0.00239102 | 0.00510026
  70 | 0.00644814 | 0.00372597 | 0.00069444 | 0.01510989 | 0.00471018 | 0.00818609
  71 | 0.00719313 | 0.00479053 | 0.00143575 | 0.01829268 | 0.00495861 | 0.00942764
  72 | 0.00759890 | 0.00351623 | 0.00208478 | 0.01566952 | 0.00595877 | 0.00923902
  73 | 0.00957466 | 0.00529311 | 0.00071429 | 0.02238806 | 0.00710573 | 0.01204360
  74 | 0.01164578 | 0.00583954 | 0.00189633 | 0.02400000 | 0.00892196 | 0.01436959
  75 | 0.01366231 | 0.00780841 | 0.00401875 | 0.03244275 | 0.01002013 | 0.01730450
  76 | 0.01735533 | 0.00522173 | 0.00603217 | 0.02688860 | 0.01491969 | 0.01979098
  77 | 0.01602950 | 0.00497329 | 0.00660939 | 0.02460697 | 0.01370974 | 0.01834926
  78 | 0.02140168 | 0.00608649 | 0.01174935 | 0.03152247 | 0.01856268 | 0.02424069
  79 | 0.02211788 | 0.00871901 | 0.00662691 | 0.04606061 | 0.01805095 | 0.02618481
  80 | 0.02754746 | 0.00749724 | 0.01500326 | 0.04129032 | 0.02405042 | 0.03104450
  81 | 0.02744076 | 0.00798001 | 0.01611940 | 0.04642857 | 0.02371854 | 0.03116299
  82 | 0.02967871 | 0.00700532 | 0.01332487 | 0.04790419 | 0.02641112 | 0.03294629
  83 | 0.03640153 | 0.01279062 | 0.01755486 | 0.06143944 | 0.03043543 | 0.04236764
  84 | 0.03637204 | 0.00715507 | 0.02063107 | 0.05595238 | 0.03303461 | 0.03970948
  85 | 0.04435296 | 0.00989705 | 0.02276708 | 0.05856354 | 0.03973654 | 0.04896937
  86 | 0.04658031 | 0.01094912 | 0.02634731 | 0.07959068 | 0.04147316 | 0.05168746
  87 | 0.05306935 | 0.01000538 | 0.04020979 | 0.07971014 | 0.04840241 | 0.05773630
  88 | 0.05412999 | 0.00885970 | 0.04069119 | 0.07186630 | 0.04999744 | 0.05826254
  89 | 0.05605312 | 0.01072494 | 0.03448276 | 0.08142077 | 0.05105054 | 0.06105570
  90 | 0.06165225 | 0.00686146 | 0.04643449 | 0.07420091 | 0.05845176 | 0.06485273
  91 | 0.07123419 | 0.01368947 | 0.05304299 | 0.09867374 | 0.06484882 | 0.07761955
  92 | 0.06920392 | 0.01101670 | 0.05141243 | 0.08921162 | 0.06406525 | 0.07434259
  93 | 0.08030376 | 0.01002763 | 0.06371191 | 0.09889532 | 0.07562644 | 0.08498108
  94 | 0.08932318 | 0.01282126 | 0.05425936 | 0.11088083 | 0.08334278 | 0.09530358
  95 | 0.08593156 | 0.01636300 | 0.06062232 | 0.10898760 | 0.07829914 | 0.09356398
  96 | 0.08836123 | 0.01329132 | 0.06576200 | 0.12609819 | 0.08216157 | 0.09456088
  97 | 0.10053809 | 0.01498884 | 0.07808433 | 0.13677812 | 0.09354664 | 0.10752954
  98 | 0.10588882 | 0.01505886 | 0.08012327 | 0.14250125 | 0.09886470 | 0.11291293
  99 | 0.10969540 | 0.01367367 | 0.07459572 | 0.13779528 | 0.10331740 | 0.11607340
 100 | 0.11281923 | 0.01356271 | 0.08684481 | 0.14758144 | 0.10649298 | 0.11914547
 101 | 0.11551415 | 0.01084362 | 0.10398445 | 0.14814815 | 0.11045621 | 0.12057208
 102 | 0.12419850 | 0.01283265 | 0.10492611 | 0.14644550 | 0.11821279 | 0.13018421
 103 | 0.13001627 | 0.01375786 | 0.10407240 | 0.15444390 | 0.12359900 | 0.13643354
 104 | 0.13337269 | 0.01494556 | 0.09733607 | 0.15927022 | 0.12640143 | 0.14034395
 105 | 0.14472485 | 0.01181433 | 0.11089109 | 0.16072301 | 0.13921413 | 0.15023557
 106 | 0.14650660 | 0.01850422 | 0.10139165 | 0.17580340 | 0.13787542 | 0.15513777
