# MÉDIAS E ESTATÍSTICAS
# Requisição 4: [1,4]
# Modo: CONJUNTO
# ============================================================
# Load | Média | DesvioPadrão | Mínimo | Máximo | IC 95% (inferior) | IC 95% (superior)
# ============================================================
   1 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   2 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   3 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   4 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   5 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   6 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   7 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   8 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   9 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  10 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  11 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  12 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  13 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  14 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  15 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  16 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  17 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  18 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  19 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  20 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  21 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  22 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  23 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  24 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  25 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  26 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  27 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  28 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  29 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  30 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  31 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  32 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  33 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  34 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  35 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  36 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  37 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  38 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  39 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  40 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  41 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  42 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  43 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  44 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  45 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  46 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  47 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  48 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  49 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  50 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  51 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  52 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  53 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  54 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  55 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  56 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  57 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  58 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  59 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  60 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  61 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  62 | 0.00003943 | 0.00017188 | 0.00000000 | 0.00078864 | -0.00004074 | 0.00011960
  63 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  64 | 0.00011704 | 0.00037173 | 0.00000000 | 0.00155642 | -0.00005635 | 0.00029043
  65 | 0.00003879 | 0.00016908 | 0.00000000 | 0.00077580 | -0.00004008 | 0.00011766
  66 | 0.00022797 | 0.00068742 | 0.00000000 | 0.00306044 | -0.00009267 | 0.00054861
  67 | 0.00022811 | 0.00083701 | 0.00000000 | 0.00380518 | -0.00016231 | 0.00061853
  68 | 0.00014446 | 0.00037007 | 0.00000000 | 0.00146199 | -0.00002816 | 0.00031708
  69 | 0.00014184 | 0.00035842 | 0.00000000 | 0.00138408 | -0.00002534 | 0.00030903
  70 | 0.00041900 | 0.00074042 | 0.00000000 | 0.00274725 | 0.00007363 | 0.00076436
  71 | 0.00071737 | 0.00142625 | 0.00000000 | 0.00531915 | 0.00005210 | 0.00138264
  72 | 0.00041402 | 0.00066058 | 0.00000000 | 0.00205903 | 0.00010590 | 0.00072214
  73 | 0.00147733 | 0.00152169 | 0.00000000 | 0.00541272 | 0.00076755 | 0.00218711
  74 | 0.00147656 | 0.00182724 | 0.00000000 | 0.00726073 | 0.00062426 | 0.00232886
  75 | 0.00183087 | 0.00140445 | 0.00000000 | 0.00462351 | 0.00117577 | 0.00248597
  76 | 0.00252407 | 0.00239334 | 0.00000000 | 0.00775194 | 0.00140771 | 0.00364043
  77 | 0.00386615 | 0.00281325 | 0.00000000 | 0.01257862 | 0.00255392 | 0.00517837
  78 | 0.00489041 | 0.00367137 | 0.00000000 | 0.01147959 | 0.00317792 | 0.00660290
  79 | 0.00597636 | 0.00252153 | 0.00065189 | 0.01059850 | 0.00480021 | 0.00715252
  80 | 0.00719168 | 0.00412647 | 0.00000000 | 0.01690670 | 0.00526692 | 0.00911645
  81 | 0.00816262 | 0.00308784 | 0.00000000 | 0.01194743 | 0.00672232 | 0.00960292
  82 | 0.01061605 | 0.00492685 | 0.00251256 | 0.02181818 | 0.00831795 | 0.01291416
  83 | 0.01040783 | 0.00310495 | 0.00368098 | 0.01417602 | 0.00895955 | 0.01185612
  84 | 0.01332206 | 0.00463187 | 0.00458716 | 0.02251185 | 0.01116155 | 0.01548256
  85 | 0.01641509 | 0.00569584 | 0.00881834 | 0.03282532 | 0.01375830 | 0.01907188
  86 | 0.01757693 | 0.00521946 | 0.00865052 | 0.02710333 | 0.01514235 | 0.02001152
  87 | 0.02294242 | 0.00489879 | 0.01476434 | 0.03370787 | 0.02065741 | 0.02522743
  88 | 0.02440452 | 0.00646964 | 0.01460674 | 0.03884026 | 0.02138680 | 0.02742224
  89 | 0.02834180 | 0.00730541 | 0.01279070 | 0.04150526 | 0.02493424 | 0.03174936
  90 | 0.03036113 | 0.00513833 | 0.02101293 | 0.03781740 | 0.02796439 | 0.03275788
  91 | 0.03779290 | 0.00618686 | 0.02802691 | 0.05240642 | 0.03490707 | 0.04067872
  92 | 0.04181606 | 0.00915215 | 0.03091684 | 0.06100796 | 0.03754710 | 0.04608502
  93 | 0.04318532 | 0.00692681 | 0.03133159 | 0.05603917 | 0.03995435 | 0.04641629
  94 | 0.05329534 | 0.00763675 | 0.04105889 | 0.06800211 | 0.04973323 | 0.05685746
  95 | 0.05329601 | 0.01075034 | 0.03770492 | 0.08071279 | 0.04828158 | 0.05831044
  96 | 0.06081196 | 0.00979842 | 0.04390496 | 0.08372335 | 0.05624154 | 0.06538237
  97 | 0.06767282 | 0.01213614 | 0.04954035 | 0.09572301 | 0.06201199 | 0.07333365
  98 | 0.07736704 | 0.00924400 | 0.05855162 | 0.09869452 | 0.07305523 | 0.08167884
  99 | 0.07789076 | 0.00836361 | 0.06214977 | 0.09030733 | 0.07398961 | 0.08179191
 100 | 0.08726784 | 0.01042936 | 0.06604264 | 0.10446297 | 0.08240313 | 0.09213255
 101 | 0.08874058 | 0.01311917 | 0.06889764 | 0.11271102 | 0.08262123 | 0.09485994
 102 | 0.09566830 | 0.01028953 | 0.07642031 | 0.11083622 | 0.09086881 | 0.10046779
 103 | 0.10033460 | 0.01408263 | 0.06786234 | 0.13272201 | 0.09376584 | 0.10690335
 104 | 0.10782852 | 0.01161847 | 0.08868648 | 0.13674812 | 0.10240916 | 0.11324789
 105 | 0.11050193 | 0.01117619 | 0.08166259 | 0.12539468 | 0.10528887 | 0.11571500
 106 | 0.11557001 | 0.01069419 | 0.09839925 | 0.14675615 | 0.11058177 | 0.12055825
