# MÉDIAS E ESTATÍSTICAS
# Requisição 1: [0,6]
# Modo: CONJUNTO
# ============================================================
# Load | Média | DesvioPadrão | Mínimo | Máximo | IC 95% (inferior) | IC 95% (superior)
# ============================================================
   1 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   2 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   3 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   4 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   5 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   6 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   7 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   8 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
   9 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  10 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  11 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  12 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  13 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  14 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  15 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  16 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  17 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  18 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  19 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  20 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  21 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  22 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  23 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  24 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  25 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  26 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  27 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  28 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  29 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  30 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  31 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  32 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  33 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  34 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  35 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  36 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  37 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  38 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  39 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  40 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  41 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  42 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  43 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  44 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  45 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  46 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  47 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  48 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  49 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  50 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  51 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  52 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  53 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  54 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  55 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  56 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  57 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  58 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  59 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  60 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  61 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  62 | 0.00003894 | 0.00016974 | 0.00000000 | 0.00077882 | -0.00004023 | 0.00011811
  63 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  64 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000 | 0.00000000
  65 | 0.00003840 | 0.00016739 | 0.00000000 | 0.00076805 | -0.00003968 | 0.00011648
  66 | 0.00015144 | 0.00051553 | 0.00000000 | 0.00228484 | -0.00008902 | 0.00039191
  67 | 0.00034618 | 0.00096248 | 0.00000000 | 0.00387597 | -0.00010276 | 0.00079512
  68 | 0.00011494 | 0.00050102 | 0.00000000 | 0.00229885 | -0.00011876 | 0.00034864
  69 | 0.00040082 | 0.00074706 | 0.00000000 | 0.00221893 | 0.00005236 | 0.00074928
  70 | 0.00035283 | 0.00052449 | 0.00000000 | 0.00143472 | 0.00010818 | 0.00059747
  71 | 0.00041646 | 0.00077003 | 0.00000000 | 0.00208768 | 0.00005728 | 0.00077564
  72 | 0.00058696 | 0.00073609 | 0.00000000 | 0.00279330 | 0.00024361 | 0.00093031
  73 | 0.00084774 | 0.00094257 | 0.00000000 | 0.00325521 | 0.00040808 | 0.00128739
  74 | 0.00222056 | 0.00239014 | 0.00000000 | 0.00815217 | 0.00110570 | 0.00333542
  75 | 0.00184133 | 0.00194480 | 0.00000000 | 0.00732357 | 0.00093420 | 0.00274847
  76 | 0.00227422 | 0.00214153 | 0.00000000 | 0.00721785 | 0.00127531 | 0.00327313
  77 | 0.00352875 | 0.00255883 | 0.00000000 | 0.00930851 | 0.00233520 | 0.00472230
  78 | 0.00566618 | 0.00403544 | 0.00063654 | 0.01485149 | 0.00378388 | 0.00754849
  79 | 0.00513487 | 0.00253549 | 0.00000000 | 0.01033435 | 0.00395220 | 0.00631753
  80 | 0.00666666 | 0.00372713 | 0.00132013 | 0.01728395 | 0.00492816 | 0.00840516
  81 | 0.00872051 | 0.00422275 | 0.00310945 | 0.01820465 | 0.00675083 | 0.01069018
  82 | 0.00991343 | 0.00375855 | 0.00481638 | 0.01877650 | 0.00816028 | 0.01166658
  83 | 0.01111976 | 0.00386366 | 0.00317460 | 0.01827040 | 0.00931758 | 0.01292194
  84 | 0.01337555 | 0.00513805 | 0.00249844 | 0.02163462 | 0.01097893 | 0.01577216
  85 | 0.01680854 | 0.00615628 | 0.00802292 | 0.03088153 | 0.01393698 | 0.01968010
  86 | 0.01838890 | 0.00394156 | 0.01014925 | 0.02439024 | 0.01655039 | 0.02022742
  87 | 0.02494021 | 0.00627607 | 0.01318807 | 0.04159734 | 0.02201277 | 0.02786764
  88 | 0.02420520 | 0.00511483 | 0.01250744 | 0.03154762 | 0.02181942 | 0.02659098
  89 | 0.02784721 | 0.00720800 | 0.01534091 | 0.04660088 | 0.02448508 | 0.03120934
  90 | 0.03015939 | 0.00722278 | 0.01825677 | 0.04844856 | 0.02679037 | 0.03352841
  91 | 0.03873736 | 0.00683345 | 0.02858714 | 0.04994451 | 0.03554994 | 0.04192478
  92 | 0.04224659 | 0.00908837 | 0.02936550 | 0.06294472 | 0.03800737 | 0.04648580
  93 | 0.04427605 | 0.00726760 | 0.03146067 | 0.06209850 | 0.04088613 | 0.04766598
  94 | 0.05633144 | 0.00814469 | 0.03964528 | 0.07177290 | 0.05253240 | 0.06013049
  95 | 0.05412527 | 0.00847609 | 0.04073873 | 0.07045010 | 0.05017165 | 0.05807889
  96 | 0.06029899 | 0.01018922 | 0.03836185 | 0.08618052 | 0.05554629 | 0.06505169
  97 | 0.06647192 | 0.00834510 | 0.05125467 | 0.08337649 | 0.06257940 | 0.07036444
  98 | 0.07678422 | 0.01057507 | 0.05635246 | 0.09410548 | 0.07185155 | 0.08171690
  99 | 0.07830480 | 0.01027707 | 0.05782652 | 0.09246753 | 0.07351112 | 0.08309847
 100 | 0.08834461 | 0.01343693 | 0.06183932 | 0.11706837 | 0.08207704 | 0.09461218
 101 | 0.09107697 | 0.00978702 | 0.07598636 | 0.10523763 | 0.08651188 | 0.09564207
 102 | 0.09390843 | 0.01056994 | 0.07578009 | 0.11416185 | 0.08897815 | 0.09883871
 103 | 0.10183024 | 0.01141304 | 0.07790927 | 0.11792677 | 0.09650670 | 0.10715378
 104 | 0.10738677 | 0.00834888 | 0.09400480 | 0.12206573 | 0.10349249 | 0.11128105
 105 | 0.11499537 | 0.01116163 | 0.09956917 | 0.13933303 | 0.10978910 | 0.12020165
 106 | 0.11392759 | 0.01046669 | 0.09846725 | 0.13657407 | 0.10904546 | 0.11880971
